id,name,lon,lat
6458010,VISTULA,18.80556,54.08722
6458753,PILICA,19.87528,51.08944
6458715,WIEPRZ,22.64361,51.49806
6458713,WIEPRZ,23.17667,50.98528
6458520,KAMIENNA,21.27889,50.96194
6458460,VISTULA,21.74611,50.6725
6458450,VISTULA,21.07722,50.32694
6458406,DUNAJEC,20.68722,49.62722
6158100,POPRAD,20.73023,49.28918
6458950,WISLOK,22.54722,50.16222
6458863,PISA,21.7925,53.39306
6458805,NAREW,22.955,52.94889
6458924,LIWIEC,21.67833,52.51
6458555,KRZNA,23.4675,52.10361
